Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Harper, Zach",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Haupt, Max",DPA,"Haliburton, Tyrese (IND)","Markkanen, Lauri (UTA)","Reaves, Austin (LAL)"
"Helin, Kurt",NBCSports.com,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Herring, Chris",Sports Illustrated,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Bridges, Mikal (BKN)"
"Himmelsbach, Adam",Boston Globe,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Hubbarth, Cassidy",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Iko, Kelly",The Athletic,"Brunson, Jalen (NYK)","Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)"
"Isola, Frank",Sirius Radio,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Claxton, Nic (BKN)"
"Jackson, Mark",ESPN,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Johnson, Ernie",WarnerMedia,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Jones, Jason",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Kenney, Madeline",Bay Area News Group,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Kestecher, Marc",ESPN,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Larsen, Andy",Salt Lake Tribune,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Ledlow, Kristen",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Lefkoe, Adam",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Lewis, Brian",New York Post,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Lowe, Zach",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Mahoney, Brian",Associated Press,"Brunson, Jalen (NYK)","Markkanen, Lauri (UTA)","Claxton, Nic (BKN)"
"Mahoney, Rob",The Ringer,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Mannix, Chris",Sports Illustrated,"Markkanen, Lauri (UTA)","Claxton, Nic (BKN)","Gilgeous-Alexander, Shai (OKC)"
"McDonald, Jeff",San Antonio Express-News,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"McMenamin, Dave",ESPN,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Bridges, Mikal (BKN)"
"Meng, Chao",Tencent,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Claxton, Nic (BKN)"
"Miyaji, Yoko",Sports Graphic Number,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Reaves, Austin (LAL)"
"Modai, Yoav",Sport 5,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Mussatto, Joe",The Oklahoman,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Nichols, Rachel",Showtime,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"O'Connor, Kevin",The Ringer,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Owczarski, James",Milwaukee Journal Sentinel,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)"
"Pasch, Dave",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Pelton, Kevin",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Perkins, Kendrick",ESPN,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Pina, Michael",The Ringer,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Claxton, Nic (BKN)"
"Pompey, Keith",Philadelphia Inquirer,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Powell, Shaun",NBA.com,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Claxton, Nic (BKN)"
"Price, Khobi",Orlando Sentinel,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Rankin, Duane",Arizona Republic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Ready, Stephanie",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Murphy III, Trey (NOP)"
"Redick, JJ",ESPN,"Markkanen, Lauri (UTA)","Claxton, Nic (BKN)","Bridges, Mikal (BKN)"
"Reiter, Bill",CBSSports.com,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Reverchon, Remi",beIN Sports,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Reynolds, Tim",Associated Press,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Robbins, Josh",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Rohlin, Melissa",Fox Sports,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Claxton, Nic (BKN)"
"Rooks, Taylor",Bleacher Report,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Rose, Jalen",ESPN,"Brunson, Jalen (NYK)","Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)"
"Russillo, Ryen",The Ringer,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Sankofa, Omari",Detroit Free Press,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Schuhmann, John",NBA.com,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Scott, Dennis",WarnerMedia,"Markkanen, Lauri (UTA)","Fox, De'Aaron (SAC)","Gordon, Aaron (DEN)"
"Shelburne, Ramona",ESPN,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Bridges, Mikal (BKN)"
"Simmons, Bill",The Ringer,"Markkanen, Lauri (UTA)","Claxton, Nic (BKN)","Murphy III, Trey (NOP)"
"Singer, Mike",Denver Post,"Markkanen, Lauri (UTA)","Haliburton, Tyrese (IND)","Bridges, Mikal (BKN)"
"Slater, Anthony",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Smith, Doug",The Toronto Star,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Smith, Stephen A.",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Smith, Steve",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Sohi, Seerat",The Ringer,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Bridges, Mikal (BKN)"
"Termine, Justin",Sirius Radio,"Markkanen, Lauri (UTA)","Claxton, Nic (BKN)","Bridges, Mikal (BKN)"
"Van Gundy, Stan",WarnerMedia,"Murphy III, Trey (NOP)","Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)"
"Vardon, Joe",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Villafranca, David",EFE News,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Washburn, Gary",Boston Globe,"Markkanen, Lauri (UTA)","Bridges, Mikal (BKN)","Claxton, Nic (BKN)"
"Wilbon, Michael",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Windhorst, Brian",ESPN,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Bridges, Mikal (BKN)"
"Winer, Matt",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Wright, Michael C.",NBA.com,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Youngmisuk, Ohm",ESPN,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Zillgitt, Jeff",USA Today,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Jackson Jr., Jaren (MEM)"
