Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Chiang, Anthony",Miami Herald,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Cole, Damichael",Memphis Commercial Appeal,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Irving, Kyrie (DAL)"
"Collier, Jamal",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Daimiel, Antoni",Movistar+,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Jokic, Nikola (DEN)"
"Devine, Dan",Yahoo! Sports,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","DeRozan, DeMar (CHI)"
"Fedor, Chris",Cleveland.com,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Mitchell, Donovan (CLE)"
"Fentress, Aaron",The Oregonian,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Doncic, Luka (DAL)"
"Ganter, Mike",The Toronto Sun,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Geltzeiler, Brian",Sirius Radio,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","Randle, Julius (NYK)"
"Goodwill, Vince",Yahoo! Sports,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Tatum, Jayson (BOS)"
"Grange, Michael",Rogers Sportsnet,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Greenberg, Jared",WarnerMedia,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","DeRozan, DeMar (CHI)"
"Greenberg, Mike",ESPN,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Guillory, Will",The Athletic,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Gilgeous-Alexander, Shai (OKC)"
"Harper, Zach",The Athletic,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Embiid, Joel (PHI)"
"Haupt, Max",DPA,"Embiid, Joel (PHI)","Curry, Stephen (GSW)","Tatum, Jayson (BOS)"
"Helin, Kurt",NBCSports.com,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Herring, Chris",Sports Illustrated,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Himmelsbach, Adam",Boston Globe,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"Hubbarth, Cassidy",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Iko, Kelly",The Athletic,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Butler, Jimmy (MIA)"
"Isola, Frank",Sirius Radio,"Fox, DeAaron (SAC)","Jokic, Nikola (DEN)","Brunson, Jalen (NYK)"
"Jackson, Mark",ESPN,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","Embiid, Joel (PHI)"
"Johnson, Ernie",WarnerMedia,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Jones, Jason",The Athletic,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Gilgeous-Alexander, Shai (OKC)"
"Kenney, Madeline",Bay Area News Group,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Butler, Jimmy (MIA)"
"Kestecher, Marc",ESPN,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","Butler, Jimmy (MIA)"
"Larsen, Andy",Salt Lake Tribune,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","DeRozan, DeMar (CHI)"
"Ledlow, Kristen",WarnerMedia,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Lefkoe, Adam",WarnerMedia,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Curry, Stephen (GSW)"
"Lewis, Brian",New York Post,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Lowe, Zach",ESPN,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)"
"Mahoney, Brian",Associated Press,"Doncic, Luka (DAL)","Lillard, Damian (POR)","Tatum, Jayson (BOS)"
"Mahoney, Rob",The Ringer,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Mannix, Chris",Sports Illustrated,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Butler, Jimmy (MIA)"
"McDonald, Jeff",San Antonio Express-News,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"McMenamin, Dave",ESPN,"Fox, DeAaron (SAC)","Doncic, Luka (DAL)","Butler, Jimmy (MIA)"
"Meng, Chao",ESPN Tencent,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Miyaji, Yoko",Sports Graphic Number,"Fox, DeAaron (SAC)","Doncic, Luka (DAL)","Butler, Jimmy (MIA)"
"Modai, Yoav",Sport 5,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)"
"Mussatto, Joe",The Oklahoman,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Nichols, Rachel",Showtime,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"O'Connor, Kevin",The Ringer,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Mitchell, Donovan (CLE)"
"Owczarski, James",Milwaukee Journal Sentinel,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Pasch, Dave",ESPN,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Embiid, Joel (PHI)"
"Pelton, Kevin",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Embiid, Joel (PHI)"
"Perkins, Kendrick",ESPN,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)"
"Pina, Michael",The Ringer,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Pompey, Keith",Philadelphia Inquirer,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Doncic, Luka (DAL)"
"Powell, Shaun",NBA.com,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Price, Khobi",Orlando Sentinel,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Embiid, Joel (PHI)"
"Rankin, Duane",Arizona Republic,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)"
"Ready, Stephanie",WarnerMedia,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"Redick, JJ",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Reiter, Bill",CBSSports.com,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Reverchon, Remi",beIN Sports,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","DeRozan, DeMar (CHI)"
"Reynolds, Tim",Associated Press,"Fox, DeAaron (SAC)","Lillard, Damian (POR)","Butler, Jimmy (MIA)"
"Robbins, Josh",The Athletic,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Rohlin, Melissa",Fox Sports,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Rooks, Taylor",Bleacher Report,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Rose, Jalen",ESPN,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Butler, Jimmy (MIA)"
"Russillo, Ryen",The Ringer,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"Sankofa, Omari",Detroit Free Press,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Schuhmann, John",NBA.com,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Scott, Dennis",WarnerMedia,"Gilgeous-Alexander, Shai (OKC)","Tatum, Jayson (BOS)","Fox, DeAaron (SAC)"
"Shelburne, Ramona",ESPN,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"Simmons, Bill",The Ringer,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Butler, Jimmy (MIA)"
"Singer, Mike",Denver Post,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)"
"Slater, Anthony",The Athletic,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Mitchell, Donovan (CLE)"
"Smith, Doug",The Toronto Star,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)"
"Smith, Stephen A.",ESPN,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Brunson, Jalen (NYK)"
"Smith, Steve",WarnerMedia,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Sohi, Seerat",The Ringer,"Fox, DeAaron (SAC)","Gilgeous-Alexander, Shai (OKC)","Butler, Jimmy (MIA)"
"Termine, Justin",Sirius Radio,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Brunson, Jalen (NYK)"
"Van Gundy, Stan",WarnerMedia,"Butler, Jimmy (MIA)","Doncic, Luka (DAL)","Brunson, Jalen (NYK)"
"Vardon, Joe",The Athletic,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Butler, Jimmy (MIA)"
"Villafranca, David",EFE News,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Washburn, Gary",Boston Globe,"Mitchell, Donovan (CLE)","Brunson, Jalen (NYK)","Embiid, Joel (PHI)"
"Wilbon, Michael",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Gilgeous-Alexander, Shai (OKC)"
"Windhorst, Brian",ESPN,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)"
"Winer, Matt",WarnerMedia,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Irving, Kyrie (DAL)"
"Wright, Michael C.",NBA.com,"Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)"
"Youngmisuk, Ohm",ESPN,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","Butler, Jimmy (MIA)"
"Zillgitt, Jeff",USA Today,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Brunson, Jalen (NYK)"
