Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Jackson, Mark",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Ivey, Jaden (DET)"
"Johnson, Ernie",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Jones, Jason",The Athletic,"Banchero, Paolo (ORL)","Murray, Keegan (SAC)","Mathurin, Bennedict (IND)"
"Kenney, Madeline",Bay Area News Group,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Kestecher, Marc",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Larsen, Andy",Salt Lake Tribune,"Kessler, Walker (UTA)","Williams, Jalen (OKC)","Banchero, Paolo (ORL)"
"Ledlow, Kristen",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Lefkoe, Adam",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Lewis, Brian",New York Post,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Lowe, Zach",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Mahoney, Brian",Associated Press,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Mahoney, Rob",The Ringer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Mannix, Chris",Sports Illustrated,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"McDonald, Jeff",San Antonio Express-News,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"McMenamin, Dave",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Meng, Chao",Tencent,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Miyaji, Yoko",Sports Graphic Number,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Modai, Yoav",Sport 5,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Mussatto, Joe",The Oklahoman,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Nichols, Rachel",Showtime,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"O'Connor, Kevin",The Ringer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Owczarski, James",Milwaukee Journal Sentinel,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Pasch, Dave",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Pelton, Kevin",ESPN,"Kessler, Walker (UTA)","Banchero, Paolo (ORL)","Williams, Jalen (OKC)"
"Perkins, Kendrick",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Pina, Michael",The Ringer,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Pompey, Keith",Philadelphia Inquirer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Powell, Shaun",NBA.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Price, Khobi",Orlando Sentinel,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Rankin, Duane",Arizona Republic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Ready, Stephanie",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Redick, JJ",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Reiter, Bill",CBSSports.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Reverchon, Remi",beIN Sports,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Reynolds, Tim",Associated Press,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Robbins, Josh",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Rohlin, Melissa",Fox Sports,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Rooks, Taylor",Bleacher Report,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Rose, Jalen",ESPN,"Banchero, Paolo (ORL)","Murray, Keegan (SAC)","Mathurin, Bennedict (IND)"
"Russillo, Ryen",The Ringer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Sankofa, Omari",Detroit Free Press,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Schuhmann, John",NBA.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Scott, Dennis",WarnerMedia,"Banchero, Paolo (ORL)","Mathurin, Bennedict (IND)","Murray, Keegan (SAC)"
"Shelburne, Ramona",ESPN,"Banchero, Paolo (ORL)","Murray, Keegan (SAC)","Kessler, Walker (UTA)"
"Simmons, Bill",The Ringer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Singer, Mike",Denver Post,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Ivey, Jaden (DET)"
"Slater, Anthony",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Smith, Doug",The Toronto Star,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Mathurin, Bennedict (IND)"
"Smith, Stephen A.",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Ivey, Jaden (DET)"
"Smith, Steve",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Sohi, Seerat",The Ringer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Termine, Justin",Sirius Radio,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Van Gundy, Stan",WarnerMedia,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Vardon, Joe",The Athletic,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Murray, Keegan (SAC)"
"Villafranca, David",EFE News,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Washburn, Gary",Boston Globe,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Wilbon, Michael",ESPN,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Windhorst, Brian",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Winer, Matt",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Wright, Michael C.",NBA.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Youngmisuk, Ohm",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Zillgitt, Jeff",USA Today,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
